Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,1987,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,86.7605633802817
Indonesia,IDN,1986,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,76.6587677725119
Indonesia,IDN,1985,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,64.9289099526066
Indonesia,IDN,1984,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,80.7017543859649
Indonesia,IDN,1983,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,72.5274725274725
Indonesia,IDN,1982,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,55.5555555555556
Indonesia,IDN,1981,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,50.7795100222717
Indonesia,IDN,2022,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,21428338421.8205
Indonesia,IDN,2021,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,21213080329.8583
Indonesia,IDN,2020,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19175077747.8077
Indonesia,IDN,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,24993551748.0098
Indonesia,IDN,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,18909826043.5105
Indonesia,IDN,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,20510310832.4469
Indonesia,IDN,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4541713739.23769
Indonesia,IDN,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19779127976.9576
Indonesia,IDN,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,25120732059.5134
Indonesia,IDN,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,23281742361.5305
Indonesia,IDN,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,21200778607.8727
Indonesia,IDN,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,20564938226.7185
Indonesia,IDN,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,15292009410.5099
Indonesia,IDN,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4877369178.43651
Indonesia,IDN,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9318453649.82664
Indonesia,IDN,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6928480000
Indonesia,IDN,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4914201435.40071
Indonesia,IDN,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8336257207.64285
Indonesia,IDN,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1896082770
Indonesia,IDN,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-596923827.786241
Indonesia,IDN,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,145085548.722222
Indonesia,IDN,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-2977391857.14286
Indonesia,IDN,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-4550355285.71428
Indonesia,IDN,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-1865620963.49087
Indonesia,IDN,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-240800000
Indonesia,IDN,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4677000000
Indonesia,IDN,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6194000000
Indonesia,IDN,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4346000000
Indonesia,IDN,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2109000000
Indonesia,IDN,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2004000000
Indonesia,IDN,1992,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1777000000
Indonesia,IDN,1991,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1482000000
Indonesia,IDN,1990,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1093000000
Indonesia,IDN,1989,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,682000000
Indonesia,IDN,1988,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,576000000
Indonesia,IDN,1987,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,385000000
Indonesia,IDN,1986,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,258000000
Indonesia,IDN,1985,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,310000000
Indonesia,IDN,1984,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,222000000
Indonesia,IDN,1983,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,292000000
Indonesia,IDN,1982,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,225000000
Indonesia,IDN,1981,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,133000000
Indonesia,IDN,1980,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,180000000
Indonesia,IDN,1979,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,226000000
Indonesia,IDN,1978,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,417709999.9
Indonesia,IDN,1977,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,235000000
Indonesia,IDN,1976,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,747590000
Indonesia,IDN,1975,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1292059999.9
Indonesia,IDN,1974,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,182120000
Indonesia,IDN,1973,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,581000000
Indonesia,IDN,1972,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,253520000
Indonesia,IDN,1971,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,299069999.9
Indonesia,IDN,1970,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,145380000
Indonesia,IDN,2022,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.62446629077971
Indonesia,IDN,2021,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.78786201340905
Indonesia,IDN,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.81058402024863
Indonesia,IDN,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.23336204275065
Indonesia,IDN,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.81428979355581
Indonesia,IDN,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.01948919810908
Indonesia,IDN,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.487372471370864
Indonesia,IDN,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.29761639371996
Indonesia,IDN,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.81997260419144
Indonesia,IDN,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.55135633401058
Indonesia,IDN,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.30978031844872
Indonesia,IDN,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.30298429390345
Indonesia,IDN,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.02517914576782
Indonesia,IDN,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.903919419654062
Indonesia,IDN,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.82632902403998
Indonesia,IDN,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.6030105718879
Indonesia,IDN,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.34794264064025
Indonesia,IDN,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.91611483303051
Indonesia,IDN,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.738243979887563
Indonesia,IDN,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.254256320381005
Indonesia,IDN,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0741516383181159
Indonesia,IDN,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.85568619300523
Indonesia,IDN,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-2.75743993350903
Indonesia,IDN,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.33257354110796
Indonesia,IDN,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.252290447660406
Indonesia,IDN,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.16779685196237
Indonesia,IDN,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.72419788646708
Indonesia,IDN,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.15007984011937
Indonesia,IDN,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.1922519299764
Indonesia,IDN,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.26830064559013
Indonesia,IDN,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.38798883350104
Indonesia,IDN,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.2707722797342
Indonesia,IDN,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.0297649424684
Indonesia,IDN,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.722064255859059
Indonesia,IDN,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.683272607182305
Indonesia,IDN,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.507048517152725
Indonesia,IDN,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.322685251305805
Indonesia,IDN,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.363468002803922
Indonesia,IDN,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.261626776456669
Indonesia,IDN,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.360261287820553
Indonesia,IDN,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.24956063655576
Indonesia,IDN,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.155522389359783
Indonesia,IDN,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.248336362387201
Indonesia,IDN,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.439687121623961
Indonesia,IDN,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.81178537041922
Indonesia,IDN,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.513000573360081
Indonesia,IDN,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.00592143119898
Indonesia,IDN,1975,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.24128851063641
Indonesia,IDN,1974,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.705825550989914
Indonesia,IDN,1973,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.57027571297421
Indonesia,IDN,1972,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.30523225241017
Indonesia,IDN,1971,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.20425172595774
Indonesia,IDN,1970,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.58873353293413
Indonesia,IDN,2022,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3835471496.73343
Indonesia,IDN,2021,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3131025823.32857
Indonesia,IDN,2020,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-4361642808.59923
Indonesia,IDN,2019,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-396875903.703115
Indonesia,IDN,2018,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-3668291224.97045
Indonesia,IDN,2017,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-2537669049.154
Indonesia,IDN,2016,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1318638513.09509
Indonesia,IDN,2015,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1546734907.5414
Indonesia,IDN,2014,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3259252152.57698
Indonesia,IDN,2013,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1855985297.89968
Indonesia,IDN,2012,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1697641605.94175
Indonesia,IDN,2011,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-326105110.985514
Indonesia,IDN,2010,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2131563489.22089
Indonesia,IDN,2009,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,787278950.178064
Indonesia,IDN,2008,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,322475762.752472
Indonesia,IDN,2007,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3558960000
Indonesia,IDN,2006,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1897589871.98469
Indonesia,IDN,2005,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-165274363.215091
Indonesia,IDN,2004,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2042529155.79576
Indonesia,IDN,2003,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1130491110.54075
Indonesia,IDN,2002,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,876551079.950157
Indonesia,IDN,2001,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,442090511.951675
Indonesia,IDN,2000,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1021180192.83523
Indonesia,IDN,1999,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-782350000
Indonesia,IDN,1998,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-4371000000
Indonesia,IDN,1997,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-4987000000
Indonesia,IDN,1996,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1819000000
Indonesia,IDN,1995,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1493000000
Indonesia,IDN,1994,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1900000000
Indonesia,IDN,1993,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1805000000
Indonesia,IDN,1992,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1991,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1990,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1989,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1988,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1987,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1986,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1985,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1984,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1983,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1982,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1981,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,2022,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,11200907448.8039
Indonesia,IDN,2021,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,10803527087.4368
Indonesia,IDN,2020,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,10623738307.5659
Indonesia,IDN,2019,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,12676528844.5435
Indonesia,IDN,2018,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,12220296588.5578
Indonesia,IDN,2017,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,9966695947.54309
Indonesia,IDN,2016,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,9831663222.26912
Indonesia,IDN,2015,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,10361580753.2402
Indonesia,IDN,2014,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,9373543846.02697
Indonesia,IDN,2013,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,8508295661.48291
Indonesia,IDN,2012,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,8066747411.54149
Indonesia,IDN,2011,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,7635626379.66778
Indonesia,IDN,2010,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,7571250414.5386
Indonesia,IDN,2009,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,7240705453.7116
Indonesia,IDN,2008,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,7352160386.79222
Indonesia,IDN,2007,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,6800500000
Indonesia,IDN,2006,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,6078798205
Indonesia,IDN,2005,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,5992535307.64446
Indonesia,IDN,2004,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,2432770021.59247
Indonesia,IDN,2003,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,2052689351.10255
Indonesia,IDN,2002,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,2210447563.06377
Indonesia,IDN,2001,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,1520000000
Indonesia,IDN,2000,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,1816400000
Indonesia,IDN,1999,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,1913600000
